Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Multiclass;FFNN (TF-IDF | (1, 3));Kemira 's partner in the project is St. Petersburg Water Works .;kemira partner project st petersburg water work;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The reduction notice applied to 17 people .;reduction notice apply [NUMBER] people;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));In addition , the contract includes modification of the effluent treatment plant at Follum .;addition contract modification effluent treatment plant follum;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));An estimated 30 pct of mobile calls are made from the home , and France Telecom hopes that 15 pct of its Orange clients will sign up for the service by the end of 2008 .;estimated [PERCENT] mobile call make home france telecom hop [PERCENT] orange client sign up service [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));It currently employs about 750 people and expects headcount to reach 1,000 by end of 2007 .;currently employ [NUMBER] people expect headcount reach [NUMBER] [DATE];positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Aspo serves demanding business-to-business customers .;aspo serf demand business-to-business customer;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));You need to be ready when the window opens up , Rosberg said .;need ready window open up rosberg say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Finnish meat company Atria can no longer promise a sufficient amount of domestic beef to its customers .;meat atrium no longer promise sufficient amount domestic beef customer;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The Tecnomen Convergent Charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls , raw data traffic and any type of content services in both mobile and fixed networks .;tecnomen convergent charge solution functionality prepaid post-paid billing charging rating voice call video call raw data traffic type content service mobile fixed network;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Pohjola could increase its stake to 45 % in 2013 .;pohjola could increase stake [PERCENT] [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));According to ACNielsen 's ScanTrack study for the period week 10 of 2005 to week 9 of 2006 , Coca-Cola is the market leader in soft drinks in Finland .;acnielsen scantrack study week10 [DATE] week9 [DATE] coca-cola market leader soft drink;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));In his current position , Manty has worked since 1996 .;current position manty work since [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));says Brian Burton , Head of IT Security , Vodafone UK .;say brian burton head security vodafone uk;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The estimated turnover of the new company is LVL 2,5 million EEK 40 million .;estimate turnover new lvl 25mn [MONEY];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));It is a disappointment to see the plan folded .;disappointment see plan fold;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));Sales fell abroad but increased in Finland .;sale fell abroad but increase;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));` This order is included in Wartsila 's order book in the second quarter , ' the company added .;order wartsila order book second add;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));According to the company , in addition to normal seasonal fluctuation the market situation has weakened during autumn 2008 .;addition normal seasonal fluctuation market situation weaken autumn [DATE];negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Cramo 's manager Jarmo Laasanen said hiring of equipment and machinery in Lithuania differs from the other Baltic countries in that in Lithuania still many public structures such as roads , bridges , airports and shops are being built .;cramo manager jarmo laasanen say hiring equipment machinery lithuania differs baltic country lithuania still many public structure road bridge airport shop build;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));ASSA ABLOY Kaupthing Bank gave a ` neutral ' recommendation and a share price target of 174 crowns $ 24.7 - 19 euro on Swedish lock maker Assa Abloy AB .;assa abloy kaupthing bank give neutral recommendation share price target [NUMBER] crown [MONEY] [MONEY] swedish lock maker assa abloy ab;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The company has a wide selection of metal products and services .;wide selection metal product service;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .;earn-out payment up [MONEY] [MONEY] pay depend intellibis financial performance [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The solution will be installed in the USA to support the North American operations of the customer .;solution instal usa support north american operation customer;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Under a memorandum of understanding MoU the parties will collaborate in preparing and implementing joint projects in the fields of combined power and heat generation , environmental protection and energy efficient technologies .;memorandum understand mou party collaborate preparing implement joint project field combined power heat generation environmental protection energy efficient technology;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Brazilian non-profit interbank Camara Interbancaria de Pagamentos CIP has acquired solutions from US business integration solutions provider Sterling Commerce , the latter company said in a statement .;brazilian non-profit interbank camara interbancaria de pagamentos cip acquire solution u business integration solution provider sterling commerce latter say statement;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));As a consequence of the merger the number of administration personnel at the factories will be reduced by six .;consequence merger number administration personnel factory reduce [NUMBER];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));It is estimated that the consolidated turnover of Kausta Guder will reach Lt 53mn US$ 22.53 mn EUR 15.35 mn in 2007 .;estimate consolidated turnover kausta guder reach lt 53mn [MONEY] [MONEY] [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));( ADP News ) - Nov 3 , 2008 - Finnish cargo handling systems and services company Cargotec Oyj ( OMX : CGCBV ) said today that it acquired 80 % stakes in Italian service companies CVS Technoports Srl and CVS Service Srl from Italian handli;adp news [DATE] [DATE] [NUMBER] cargo handle system service cargotec cgcbv say acquire [PERCENT] stake italian service cvs technoports srl cv service srl italian handli;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The personnel reduction will be carried out in Anjalankoski , Hollola , Jyvaskyla , Jarvenpaa , Karhula , Turku and Valkeakoski units .;personnel reduction carry anjalankoski hollola jyvaskyla jarvenpaa karhula turku valkeakoski unit;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The transaction is subject to a final agreement between the parties , approvals of their decision-making bodies and approval by the Finnish Competition Authority .;transaction subject final agreement party approval decision-making body approval competition authority;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The group had an order book of EUR 7.74 mn at the end of 2007 .;order book [MONEY] [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));According to CEO Kai Telanne , the company 's newspapers achieved the best financial result ever .;ceo kai telanne newspapers achieve best financial result ever;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));In the end of 2006 , the number of outlets will rise to 60-70 .;[DATE] number outlet rise [NUMBER] [NUMBER];positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The orders are part of a long-term development plan of Latvijas Finieris .;order long-term development plan latvijas finieris;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Talvik says the relocation of application programs on servers will continue , while HP servers were approved because of HP supplying a tailor-made solution to Elisa .;talvik say relocation application program server continue hp server approve hp supply tailor-made solution elisa;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The reductions will be implemented mainly in the course of the first half of 2009 .;reduction implement mainly course half [DATE];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));Finnish IT consultancy Satama Interactive Oyj posted a net profit of 1.4 mln euro $ 2.0 mln for the first nine months of 2007 , compared to a net loss of 462,000 euro $ 664,000 for the same period of 2006 .;consultancy satama interactive post net profit [MONEY] [MONEY] 9months [DATE] compare net loss [MONEY] [MONEY] [DATE];positive;negative
Multiclass;FFNN (TF-IDF | (1, 3));The prosecutor is also demanding Outokumpu pay a fine of EUR 800,000 at most .;prosecutor demand outokumpu pay fine [MONEY];negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));Profit of the accounting period was EUR 0.3 mn .;profit accounting [MONEY];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));- So , the sales growth of cars considerably influence on the tires market '' .;sale growth car considerably influence tire market;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));It said Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .;say comptel delivers reliable provisioning activation solution improve fulfilment process operator;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Via the plant , the Belgian company will feed 8.4 MW of electricity into the distribution grid and will be able to deliver up to 14 MW of heat .;via plant belgian fee [NUMBER] 4mw electricity distribution grid able deliver up 14mw heat;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The company plans to spend the proceeds from the rights offering for strengthening its balance sheet .;plan spend proceeds right offering strengthen balance sheet;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 4.7-per-cent growth in beer sales for January-May to 46.22 million litres .;svyturys-utenos alus control nordic baltic beverage hold bbh post [NUMBER] -per-cent growth beer sale january-may [NUMBER] 22mn litre;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The remaining amount will be funded through debt , the Danish bank said .;remain amount fund debt danish bank say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));RISING costs have forced packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .;rise cost force packaging producer huhtamaki axe [NUMBER] job hampshire manufacturing plant;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));The compnay also said that it would lower the price of development projects by about one third compared with last November .;compnay say lower price development project [NUMBER] third compare last november;neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));Le Lay succeeds Walter G++nter and will be based in Finland .;le lay succeed walter gnter;neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));The chilled meat products category led the meat , fish and poultry market in Finland , accounting for a share of 31.4 % .;chilled meat product category lead meat fish poultry market accounting share [PERCENT];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Nokia will continue to invest in future development of Qt , and Digia will be responsible for commercial licensing and services business .;continue invest future development qt digia responsible commercial licensing service business;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));`` I warmly welcome Michael Frei to Outotec .;warmly welcome michael frei outotec;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .;agreement direct result lcc strategy plan announce earlier say dean douglas lcc chief executive officer;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The pine oil project is related to the upgrade of the chemical recovery plant of UPM at its pulp mill in Kymi , southern Finland .;pine oil project relate upgrade chemical recovery plant upm pulp mill kymi southern;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));This could be any of us at any time , '' she said .;could u time say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));`` Those uncertainties cloud the long-term outlook . '';uncertainty cloud long-term outlook;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));Vanhanen said the strike would be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .;vanhanen say strike extremely damaging [NUMBER] participant reporter begin arrive [NUMBER] -day eu summit russian president vladimir putin lahti 100kilometers 60miles north;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .;sport equipment amer sport say decide lay [NUMBER] worker salomon division france;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .;result burden increased fixed cost associate operation china restructuring cost japan;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));Finnish food industry companies HK Ruokatalo and Atria will form a joint venture company called L+�nsi-Kalkkuna to produce turkey meat .;food industry hk ruokatalo atrium form joint venture call l nsi-kalkkuna produce turkey meat;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));A 2001 agreement expired earlier this month .;[DATE] agreement expire earlier month;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The contract was signed in August with Papua New Guinea-based Lihir Gold Ltd ASX : LGL .;contract sign august papua new guinea-based lihir gold ltd asx lgl;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Small investors have voiced fears that the shares will end up with risk investors .;small investor voice fear share up risk investor;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Cargotec 's brands , Hiab , Kalmar and MacGREGOR , are global market leaders in their fields and their solutions are used on land and at sea - wherever cargo is on the move .;cargotec brand hiab kalmar macgregor global market leader field solution land sea wherever cargo move;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .;metso foundry jyvaskyla discontinue production line [DATE] [DATE] [NUMBER] say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Biohit , Inc. , has expanded its mLINE Family of Pipettors with the addition of the NEW 1-10 ml volume range .;biohit inc expand mline family pipettors addition new [NUMBER] -10ml volume range;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Finnish Talvivaara Mining Co HEL : TLV1V said Thursday it had picked BofA Merrill Lynch and JPMorgan NYSE : JPM as joint bookrunners of its planned issue of convertible notes worth up to EUR250m USD332m .;talvivaara mining co tlv1v say thursday pick bofa merrill lynch jpmorgan nyse jpm joint bookrunners planned issue convertible note worth up [MONEY] [MONEY];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The expanded company will continue to be called NewPage .;expand continue call newpage;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The company says it is difficult to estimate the market situation for the whole year 2009 .;say difficult estimate market situation whole [DATE];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));Stockmann and Swedish sector company AB Lindex entered into an agreement on September 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .;stockmann swedish sector ab lindex enter agreement [DATE] [DATE] [NUMBER] whereby stockmann wholly-owned subsidiary make public tender offer lindex issue share;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Garmin fell 4.5 percent to $ 34.53 at 1:33 p.m. in New York , while Google slid 0.7 percent at $ 576.50 .;garmin fell [PERCENT] [MONEY] [NUMBER] : [NUMBER] pm new york google slide [PERCENT] [MONEY];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));In 2005 the bank posted a net profit of Lt 8.2 mn .;[DATE] bank post net profit lt [NUMBER] 2mn;neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));MANAVIGATOR-September 7 , 2010-Kemira unveils Indian JV with IVRCL Finnish chemicals group Kemira ( HEL : KRA1V ) on Tuesday announced it has inked a deal to form a joint venture in India with local construction firm IVRCL Infrastructure and Projects Ltd ( BOM :530773 ) .;manavigator- [DATE] [DATE] [NUMBER] -kemira unveils indian jv ivrcl chemical kemira kra1v tuesday announce ink deal form joint venture india local construction firm ivrcl infrastructure project ltd bom [NUMBER];positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));RusHydro has an agreement to transfer its stakes in OESK and the five ERCs into the trust management of Inter RAO .;rushydro agreement transfer stake oesk [NUMBER] ercs trust management inter rao;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));We have also cut our price projections for paper and packaging , '' an analyst with Goldman Sachs said on a note on Monday .;cut price projection paper packaging analyst goldman sachs say note monday;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));According to the Latvian business register , Uponor Latvia closed in red with LVL 99,000 EUR 139,538.17 USD 194,556.48 on turnover of LVL 2.346 mn for 2009 .;latvian business register uponor latvia close red lvl [NUMBER] [MONEY] [MONEY] turnover lvl [NUMBER] 346mn [DATE];negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));`` While concerns remain longer term , size and scale may enable Nokia to hold on to its newfound margin improvements in the near term , '' the analyst wrote .;concern remain long term size scale may enable hold newfound margin improvement near term analyst write;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Dubai Nokia has announced the launch of `` Comes with Music '' , its ground-breaking service which introduces a new way for people to enjoy music .;dubai announce launch come music ground-breaking service introduce new way people enjoy music;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Information system supplier Sentera -- up 24.51 pct -- was the next most heavily traded share after SysOpen Digia , a software house , acquired 77.4 pct of the company this morning for just under 33 mln eur .;information system supplier sentera -- up [PERCENT] -- next heavily trade share sysopen digia software house acquire [PERCENT] morning [MONEY];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Sony Ericsson and Nokia dominated the list of best-selling handsets with five models each .;sony ericsson dominate list best-selling handset 5models;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));26 January 2011 - Finnish software solutions provider Basware ( HEL : BAS1V ) said yesterday it adjusted its strategy and goals for the next four years with focus on international growth mainly via acquisitions .;[DATE] [DATE] [NUMBER] software solution provider basware bas1v say yesterday adjust strategy goal next [NUMBER] focus international growth mainly via acquisition;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Pearl Plaza LLC , the joint venture of SRV and Shanghai Industrial Investment Holdings Co Ltd , has concluded the investment decision on construction of the first phase of the shopping center in Saint Petersburg , Russia .;pearl plaza llc joint venture srv shanghai industrial investment holding co ltd conclude investment decision construction phase shopping center saint petersburg russia;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));`` There 's the issue of thieves stealing them from building sites , '' said Mr Smith .;issue thief steal build site say mr smith;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Aspo 's strong company brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors .;aspo strong brand esl shipping leipurin telko kaukomarkkinat aim market leader sector;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Applying for summer work is seen as laborious and stressful .;apply summer work see laborious stressful;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));Sales were down 14 per cent in Finland and up 27 per cent abroad where sales were lifted by the strong growth in sales in Russia and Lithuania .;sale down [PERCENT] up [PERCENT] abroad sale lift strong growth sale russia lithuania;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));When this investment is in place , Atria plans to expand into the Moscow market .;investment place atrium plan expand moscow market;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Key shareholders of Finnish IT services provider TietoEnator Oyj on Friday rejected a hostile EUR1 .08 billion $ 1.67 billion offer from buyout shop Nordic Capital , giving new life to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA .;key shareholder service provider tietoenator friday reject hostile [MONEY] [MONEY] offer buyout shop nordic capital give new life possible counter offer blackstone lp norwegian telecom telenor asa;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .;[DATE] [DATE] [NUMBER] consultancy trainer house trh1v say last friday resolve issue [MONEY] hybrid bond domestic investor bid strengthen capital structure;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Rapala Fishing Frenzy 2009 .;rapala fishing frenzy [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));In a note to clients published , the Dutch broker described the company 's third quarter results as ` soft ' , although it also noted that Elcoteq retained its guidance , dealers said .;note client publish dutch broker describe third result soft although note elcoteq retain guidance dealer say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Its market share widened to 48.51 percent from 48.31 percent a year earlier .;market share widen [PERCENT] [PERCENT] earlier;positive;negative
Multiclass;FFNN (TF-IDF | (1, 3));TietoEnator signed an agreement to acquire Indian research and development ( R&D ) services provider and turnkey software solutions developer Fortuna Technologies Pvt. Ltd. for 21 mln euro ( $ 30.3 mln ) in September 2007 .;tietoenator sign agreement acquire indian research development rd service provider turnkey software solution developer fortuna technology pvt ltd [MONEY] [MONEY] [DATE];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Nokia will continue to invest in future development of Qt for the benefit of all users , both Commercial and LGPL .;continue invest future development qt benefit user commercial lgpl;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Uponor improved its performance in spite of the decrease in residential construction in the US .;uponor improve performance spite decrease residential construction u;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Jawad Williams scored 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .;jawad williams score [NUMBER] point impressive debut jerusalem jason rich add [NUMBER] yuval naimi chip [NUMBER] point hapoel visit yellow-and-blue next week;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));National Conciliator Juhani Salonius , who met both parties on Wednesday , said they were too far apart in their views for him to propose mediation .;national conciliator juhani salonius meet party wednesday say far apart view propose mediation;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));According to Swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+�meri , the Northernmost part of the Gulf of Bothnia .;swedish authority trace toxic osmium tetroxide find coast meri northernmost gulf bothnia;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Sales improved to SEK 1,553 mn , compared with SEK 1,408 mn .;sale improve [MONEY] compare [MONEY];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Seven-month sales of Ragutis , which is controlled by the Finnish brewery Olvi , declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .;[NUMBER] -month sale ragutis control brewery olvi decline [PERCENT] [NUMBER] 41mn liter hold [PERCENT] market;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .;[NUMBER] challenge oil production north sea scale formation plug pipeline halt production;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnish dental care group Oral Hammaslaakarit Oyj posted a total net profit of 849,000 euro $ 1.1 mln in the first nine months of 2006 versus a net loss of 331,000 euro $ 421,000 in the same period of 2005 .;dental care oral hammaslaakarit post total net profit [MONEY] [MONEY] 9months [DATE] versus net loss [MONEY] [MONEY] [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .;furthermore sale new passenger car light commercial vehicle country decline [PERCENT] year-on-year last month;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The measures result from weak demand in the shipbuilding industry .;measure result weak demand shipbuilding industry;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars by becoming a Google ( NASDAQ : GOOG ) Cash advertiser .;tinyurl link take user scamming site promising user earn thousand dollar become google nasdaq goog cash advertiser;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The most loyal customers were found in the Bank of +�land , with an index of 8.0 .;loyal customer find bank land index [NUMBER];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 .;technology aspocomp acg1v issue third report thursday [NUMBER] november post operating profit [MONEY] compare loss [MONEY] third [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The prosecutor is also demanding Outokumpu pay a fine of EUR 800,000 at most .;prosecutor demand outokumpu pay fine [MONEY];negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .;sport equipment amer sport say decide lay [NUMBER] worker salomon division france;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The measures result from decreased demand in technical design and product information .;measure result decrease demand technical design product information;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Net sales increased to EUR655m in April to June 2010 from EUR438m a year earlier .;net sale increase [MONEY] april [DATE] [MONEY] earlier;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));HELSINKI ( AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .;afx kci konecranes say franklin resource inc share vote right crane fell last week [PERCENT] more [PERCENT] [DATE];negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Repeats sees 2008 EBITA above 18 pct of sales .;repeat see [DATE] ebita [PERCENT] sale;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));At this growth rate , paying off the national debt will be extremely painful .;growth rate pay national debt extremely painful;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnish power supply solutions and systems provider Efore Oyj said its net loss widened to 3.2 mln euro $ 4.2 mln for the first quarter of fiscal 2006-2007 ending October 31 , 2007 from 900,000 euro $ 1.2 mln for the same period of fiscal 2005-06 .;power supply solution system provider efore say net loss widen [MONEY] [MONEY] fiscal [DATE] [DATE] [DATE] [DATE] [NUMBER] [MONEY] [MONEY] fiscal [DATE] [DATE];negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The borrower was happy to do the roadshow and this paid off as the hit ratio from it was high .;borrower happy roadshow pay hit ratio high;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));A profit is still on target .;profit still target;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .;profit [MONEY] compare [MONEY] [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Markets had been expecting a poor performance , and the company 's stock was up 6 percent at  x20ac 23.89 US$ 33.84 in early afternoon trading in Helsinki .;market expect poor performance stock up [PERCENT] [NUMBER] [MONEY] early afternoon trading;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));By cutting the number of plants , the group will trim fixed costs .;cut number plant trim fixed cost;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today its net profit rose to EUR 24.1 million ( USD 33.6 m ) in the third quarter of 2010 from EUR 17.9 million a year earlier .;cutlery hand tool maker fiskars abp fisa say net profit rise [MONEY] [MONEY] third [DATE] [MONEY] earlier;positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Operating profit totaled EUR 17.7 mn compared to EUR 17.6 mn in the corresponding period in 2007 .;operating profit total [MONEY] compare [MONEY] corresponding [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The loss for the third quarter of 2007 was EUR 0.3 mn smaller than the loss of the second quarter of 2007 .;loss third [DATE] [MONEY] small loss second [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));It is a disappointment to see the plan folded .;disappointment see plan fold;negative;positive
Binary (No Neutral);Naive Bayes (BoW | (1, 4));The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .;order book stand [NUMBER] bln eur [MONEY] bln [DATE] [DATE] [NUMBER] up [PERCENT] international order amount [MONEY] [MONEY];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));Cash flow from operations totalled EUR 7.4 mn , compared to a negative EUR 68.6 mn in the second quarter of 2008 .;cash flow operation total [MONEY] compare negative [MONEY] second [DATE];positive;negative
Binary (No Neutral);Naive Bayes (BoW | (1, 4));In a media advisory , the NTSB said that after subsequent testing , `` the train detection system intermittently failed . '';medium advisory ntsb say subsequent test train detection system intermittently fail;negative;positive
