Model;Strategy;Vectorizer;N-Gram;Sampling Strategy;Accuracy;Macro-F1;Sampled_Hyperparameters
FFNN;prep_full;TF-IDF;(1, 1);SMOTETomek (Combined);0.7261280167890871;0.6654467846334756;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);SMOTETomek (Combined);0.727177334732424;0.6802512383471756;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);SMOTETomek (Combined);0.7366211962224554;0.6860566606073251;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.6537250786988458;0.5965652368885418;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7030430220356768;0.5948365489007063;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.6747114375655824;0.6299504994292584;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.6747114375655824;0.6299504994292584;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7030430220356768;0.5948365489007063;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7093389296956978;0.6401982540171334;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.6537250786988458;0.5965652368885418;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7030430220356768;0.5948365489007063;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.70199370409234;0.5291893789278591;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7093389296956978;0.6401982540171334;{'alpha': 1.0, 'fit_prior': False}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7324239244491081;0.6762652659086554;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7418677859391396;0.6956530907017161;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.720881427072403;0.656972339496042;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7555089192025184;0.711430149957318;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7198321091290661;0.6517254716710918;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7397691500524659;0.6902703180785622;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7366211962224554;0.6803384537374685;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7324239244491081;0.6762652659086554;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7397691500524659;0.6902703180785622;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 1);Tomek (Undersampling);0.7292759706190975;0.6812431742075743;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.70199370409234;0.5483716274413949;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.6967471143756558;0.6400236978067668;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.70199370409234;0.6010224304528102;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.70199370409234;0.6010224304528102;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7145855194123819;0.5951543209876543;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.6600209863588667;0.601985559566787;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.70199370409234;0.6010224304528102;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.6967471143756558;0.6400236978067668;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.6967471143756558;0.6400236978067668;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7145855194123819;0.5951543209876543;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7229800629590766;0.676672048591089;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7240293809024134;0.6656434755436852;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7219307450157397;0.667359942083699;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7376705141657922;0.6920038158213253;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7219307450157397;0.6683213345277258;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7681007345225603;0.7082575816440425;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7628541448058762;0.7084446794498341;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7345225603357818;0.6778460623260245;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7303252885624344;0.6860315530737303;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);None (Imbalanced);0.7481636935991606;0.6969471373005982;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6715634837355718;0.6258522402845363;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6715634837355718;0.6258522402845363;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6673662119622246;0.608402943698947;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6694648478488983;0.6226249483684427;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6715634837355718;0.6258522402845363;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6673662119622246;0.608402943698947;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6694648478488983;0.6226249483684427;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6715634837355718;0.6258522402845363;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6673662119622246;0.608402943698947;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.6694648478488983;0.6226249483684427;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7534102833158447;0.7073105191777036;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7429171038824763;0.6879786171882639;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7345225603357818;0.6857970348235835;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7313746065057712;0.6826735990478031;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7439664218258132;0.6994858264910805;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7481636935991606;0.699708325779508;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7072402938090241;0.6604864523751194;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7565582371458552;0.7069789397240377;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7481636935991606;0.699708325779508;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTE (Oversampling);0.7177334732423925;0.6610843922933124;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6673662119622246;0.6203748712629374;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6516264428121721;0.5791059884227242;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6516264428121721;0.5791059884227242;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6673662119622246;0.608402943698947;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6673662119622246;0.608402943698947;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6715634837355718;0.6254810016164898;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6673662119622246;0.6203748712629374;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6516264428121721;0.5791059884227242;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6673662119622246;0.6203748712629374;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.6673662119622246;0.6203748712629374;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7219307450157397;0.6695812922851059;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7408184679958028;0.6831017694549502;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7397691500524659;0.6935735089349325;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7355718782791185;0.6889149733086198;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7408184679958028;0.6831017694549502;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7198321091290661;0.668508798540838;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7198321091290661;0.668508798540838;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7198321091290661;0.6662220476151478;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7198321091290661;0.668508798540838;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);SMOTETomek (Combined);0.7355718782791185;0.6889149733086198;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7072402938090241;0.6070085634233782;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7177334732423925;0.6014826209379563;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.6935991605456453;0.5951632858790435;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.6726128016789087;0.6278213730761796;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7177334732423925;0.6014826209379563;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.6988457502623295;0.5495869806421791;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.6726128016789087;0.6278213730761796;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7187827911857293;0.6536149749062267;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7072402938090241;0.6070085634233782;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.6988457502623295;0.5495869806421791;{'alpha': 1.0, 'fit_prior': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7355718782791185;0.6792426618877953;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7282266526757608;0.6821502428718348;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7481636935991606;0.6883494413940516;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7240293809024134;0.6700542333812655;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7408184679958028;0.6800076500618196;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7313746065057712;0.6838837324507069;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7534102833158447;0.6839097470676417;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7429171038824763;0.6812747009152392;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7261280167890871;0.6717269304325474;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 2);Tomek (Undersampling);0.7366211962224554;0.6946491144896081;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.6673662119622246;0.6107202976749594;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7124868835257083;0.6452547508814618;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7124868835257083;0.6452547508814618;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7009443861490031;0.5449552169238184;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7009443861490031;0.6072665817017976;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7145855194123819;0.5983252223252545;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7124868835257083;0.6452547508814618;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.6862539349422875;0.6395883435367758;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7124868835257083;0.6452547508814618;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.6673662119622246;0.6107202976749594;{'alpha': 0.01, 'fit_prior': False}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7376705141657922;0.6869204010155691;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7324239244491081;0.6799503773235244;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7334732423924449;0.6810937525133104;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.727177334732424;0.672008107544189;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7177334732423925;0.6770309430600893;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7439664218258132;0.6946650230961423;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;TF-IDF;(1, 3);None (Imbalanced);0.7429171038824763;0.690984962061241;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
